user,tweet,sentiment
A Shanmugam A Shanmu,man political career background resigned officer post public life stood impec,Netural
NYK Express,delhi election result bjp,Netural
ΣL ∇ΣRDUGΩ,average exit polls delhi preparing ak punchline ready ak,Positive
Jagdish,bjpdelhi bjp bring gautam gambhir head delhi bjp strengthen command delhi amitshah pmoindia,Netural
Ashish K Singh (ABP News),cm arvindkejriwal delhi jyotibasu bengal oncejust unbeatable,Netural
#LageRahoKejriwal,finally deservesnow education minister delhi govt,Netural
davidrieff,read emerges victorious seats antica protests indianexpr,Netural
અક્ષય,boyplunger ashdubey gdp growth bjp lost bihar delhi bengal kerala tn,Netural
Isha,indianrailways railwayseva ecateringirctc railmindia friend traveling mumbai delhi tra,Netural
Vijender Gupta,congratulations arvindkejriwal partys grand victory delhi assembly elections delhi,Positive
brtraM meenA,faiz bihar delhi fail,Negative
Shadab Siddiqui,delhi,Netural
Nizam Tanwar,delhi bjpamadmipartyresultsondelhimanojtiwari bagadelhielectionresults,Netural
ExpressChannel,ysjagan ysrcparty vsredymp ncbn arvind promised free powerwaterhousingtransport delhi voterswhere,Positive
Surender Singh Rathore,congratulations shri arvindkejriwal victory delhi assembly elections,Netural
Indian At_work,anirudhastro sir u predicted lose bigmay hope bjp coming power delhi,Netural
BASIT FAITH,coming power delhi trigger terror amp violence north india delh,Netural
Republic,vadrasfinishcongres delhi shown entire nation polarisation idle,Netural
shafi raza,desharmy dharm bihar khatra haibe carefuldelhi coruptbjp,Netural
Satish Suresh,shilpisinghinc samajh congress khush kyo madam delhi congress mukt ga,Netural
Vijay Mathura Dutt Joshi,congrats time winner delhi cm shri arvind kejriwal,Netural
ABHIJIT NAIR 🏏🇦🇺,heaps heaps congress delhi wish back state govt,Netural
Ravi Shankar Jandhyala,totally confusedhe asked delhi vote diyand repliedap,Netural
Rahul cheble,arvindkejriwal cm indiahe remarkable work education health public secto,Positive
Junaid Ali LIAQUAT,kejriwal routs modi bjp delhi polls india pakistan kashmir arynewsoficial,Netural
Kallapiran S Iyengar,incindia long yearning post independence sacrifice tag misingprobably mi,Negative
Ruben Mascarenhas,spectacular day bendelhi election results vindication levels fought,Positive
Bandla,narendramodi arvindkejriwal narendramodi election comision normal evm machines del,Positive
pramod padhan,amritapandey delhi sabsey bade bhig mangay rehetay hey party neta jeb kurchi,Netural
जिग्नेश गांधी,absolutely delhi,Positive
Mohit kumar,delhi delhielectionresults,Netural
sandeep kumar,republic delhi elections shocking congress loss sandep dikshithe incindia,Negative
Rohan,girajsinghbjp sir huva delhi rely nahe,Netural
AashveerReddy,ysjagan amadmiparty arvindkejriwal cm ysjagan delhi cm aravindkejriwal continue,Netural
Anand / ஆனந்த்,hatred begets hatred,Netural
Mister Greedy 🦊,patnaikde suffer empowering giving free delhi br empowering giving free delhi br empowering giving free delhi br empowering giving free delhi br free delhi br confine delhi br differ delhi br br delhi br br,Positive
Parmeshwar shelke,delhielections,Netural
Kaushal Kumbhat,congratulations arvindkejriwal amadmiparty win delhi long restoring faith,Positive
sadhuvaad,nishethsharan agree campaign pick begining bt delhi nvr heartedly trusted bjp,Netural
anupsadhu,ani delhi results,Netural
Shakeel Gundagi,policebrutality stop delhi jamiaprotests moutasimbilah amu,Netural
SESHADRI REDDY,results elections state delhi significant sense decisive orien,Positive
HOLYer Than Thou,amtrehan awaratma usageaj delhi election results bagativari tadipar fenku g f,Netural
Rajib bagchi,dostkhanjamu amadmiparty arvindkejriwal blind follower bjp great admirer blaming,Positive
Rajiv Bakshi,delhi results pm modi congratulates kejriwal aps landslide win vikasarcar,Positive
NABIN MISHRA,hat delhi thoko talikwal kamal thoko talifre mal sawal thoko talicongres nazar nehi thoko,Netural
BAHLAB CHARAN SAHOO,rahulgandhi wishes u papu khan humiliating defeat delhibesharm kahika,Netural
dkm,diliwalon delhi listen amp ready pay selfishness futurenjoy cooperate,Positive
डायाराम रेबारी 🇮🇳,biggest win delhi polls sanjev jha sanjevaap burari votes,Positive
Sherry Gumber,allegations instigating riots delhi inciting muslim mobs,Netural
don't keep QAM,sam eliot talking delhi polls,Netural
GP Bhardwaj,nitingadkari arvindkejriwal bjpindia sir u allowed gaveya delhi politicshe damaging character delhi,Netural
pranav,vibhordaga inikhil fellow delhi hater soulmates g,Netural
Bharat,colkt cpraghav shut delhi,Netural
AB,tussle mukesh ambani narendra modiled government escalating ambani wanted recall delhi hcs,Netural
manjira,retributions petulance supporters smthing incessant whine betrayal delhi,Netural
Coke Midnight,kapsology depikabhardwaj narendramodi fk delhi constitution,Netural
Sonu,arvindkejriwal congrats sir apko delhi koaj cm kl pm,Netural
M D KUMAR,vadrasfinishcongres mukhth delhi congress mukth india,Netural
Mohsin,amit shah totally confusedhe asked delhi vote diyand repliedap,Netural
Bansh,rahulgandhi modi centerkejriwal delhiwhat youlage raho,Netural
girish Madanshetti,poja noted delhi results vote modibut kejeriwal praised sucesfu modibut praised sucesfu kejeriwal praised sucesfu differ sucesfu criticize sucesfu sucesfu,Netural
Zaid Lari,realyswara arvindkejriwal msisodia atishiap raghavchadha dilipkpandey khanamanatulah amadmiparty vict,Netural
Zahid malik,delhi bakwas batdelhiresults,Netural
Neena Sinhaa,data nam tujhko allah international fakir asha bhosle manna dey ankhen,Netural
Gaurav Dalmia,shortage delhi election jokes breaking news rahul gandhi counting,Netural
J.LIZ.LONG,shangrilanewdel loved time shangri la delhi,Positive
Arudra Gupta,congratulate selfless volunteer bring bjpindia power delhi genuinely wanted,Positive
Amit Kumar,annoy feeling realize yt person chetanbhagat kn,Netural
Haris,delhi election morale regional parties congress,Netural
Satish Acharya,biryani delhiresults,Netural
राहुल कु. यादव 🇮🇳,atmacrazy shivsena jduonline nitishkumar bjpindia roflgandhi punstar nehrwho amadmiparty delh,Netural
sarkar 2.0,yadavakhilesh vote la paunge delhi jagah duha nikal,Netural
Captain^Ns,congratulations kejriwal sir delhi walon bar phir apko sewa mouka,Netural
"SO, I support CAA",arvinsingh nishatwets wait day freebies stop development,Netural
Dinanath pande Narayan,narendramodi arvindkejriwal adami party jagah bhajpa jet darj delhi kejriwal avm,Netural
shashikara s shetty,sabanaqvi invited mujahedeens caa postponed demise kaffirs decades kaffirs delhi invited,Netural
HarshitaUjjainiwal,yetshawarma delhi guys low key hot evil mental health physical illness,Negative
Shahban,arvindkejriwal sir holi ane apse request media samne bar delhi muslim holi,Netural
Rahul,apkidelhi lovevshate delhielection delhi birth type politics,Netural
Mahesh Chandra Shrama,mist arvind kejriwal admi party scoring hatrick delhi assembly election delhi,Netural
Economic Times,delhiasemblyelections official eci results declared seats amadmiparty wins seats,Positive
Nothing but the Truth,congratulation arvindkejriwal amadmipartys backtoback blockbusters delhiasemblyelectionspeople,Netural
Virender Maharshi55,lambalka mam played wrong side delhi concerned,Negative
Gaurav Dixit,arvindkejriwal congratulations arvind kejriwal rd time chief minister delhi,Netural
इंडियन ब्राह्मण,delhiresults free electricity units months year savings middle class,Positive
arshia:),losfamgeles im arshiaperson lets indian frome delhi indiaperso,Netural
Vipul Singh,bjp lost delhi electionevm rona rone bjp election thn,Netural
Parveen rao sultaniya(sid fan),zafarshekhani mubashirhifza riarevealed suwar bap godsema chudaye godsema chut godse bo,Netural
AB,charansapra nandan dosre kum vote mila delhi chapra,Netural
Sandha Saan,narendramodi arvindkejriwal arvindkejriwal pm india delhi luck,Netural
Pt. Deepak Pande,evastu specialist astrologer evastu lucknowvastu delhi evastu kanpurevastu,Netural
Lisha 3.0🇮🇳,delhi delhi rehne dijiega london hume,Netural
; 🇮🇳,keyuratedtwets legit feel coz ive lack heart slander delhi shahen bagh heart slander delhi shahen bagh slander shahen bagh delhi shahen bagh shahen bagh,Netural
Keval Ralli,vijayrupanibjp mr rupani show saman respected society giving spec,Netural
Payel Roy,losings win landslide victory congratulations admi party mrarvind losings landslide victory congratulations admi party mrarvind landslide congratulations admi party mrarvind defeat congratulations admi party mrarvind differ party mrarvind admi mrarvind party mrarvind mrarvind,Positive
chokidar,ndtv delhi kejiriwal bolegs kendra sayog kendra deraha,Netural
dimplesamirmehta,freebies works honestly delhi kejri delhiresultonze,Positive
Satyajit Sahoo,congratulations admi party amp hearty congratulations arvindkejriwal cm delhi agai,Netural
Prabhav Mishra,sharmajikibetih lgta bjp galti delhi hari,Netural
Divine Power,cm delhi give free electricity water maharashtra demand pmoindia,Positive
Kartik,money speaks money making requestsofersproposalsnzvsind nzvind delhi,Netural
Shehryaar Khan,prouder delhi bjpmuktbharat apkidili,Netural
KARTHIKEYAN,pchidambaramin sonia ragul responsibility failure delhi election,Negative
INDIAN,ani bohat bjprs waleindia pak hindu muslimab jeta haracant divide n,Netural
Pranjal Jani,arvind kejriwal netas working properly reason side bjp bjp losing,Netural
Faraz Zaidi,song daye delhi yar full song delhi youtube,Positive
Badass_Babua,khanumarfa delhi jhanki bihar bengal baki haibe ready kinds campaigns,Positive
Arshad Khan,anuragkashyap delhi janta rakhwali evm,Netural
4miT 😎,zenewshindi,Netural
Durga Uniyal,aj lag delhi god bjp modi pm pmodi sambitpatra sambitswaraj narendramodi,Netural
Coolbuddy,narendramodi sir kindly find local leader assembly election delhiagainst kejriwalwho,Positive
Teleoreversion,chaudhrgurnam singhtviter narendramodi maths bjp core voter base delhi,Negative
Kaivalya,oficeofut amadmiparty arvindkejriwal plan implement education model maharashtra simi,Netural
HUMTUM,cutethakurain delhi,Netural
Priyarag Verma,final result delhi assembly election bjp delhiresults,Netural
Vishal Jaiswal,party address delhi acityin rightand powerlessness centre,Netural
Bharat bhushan,manojtiwarimp rinkiya papa delhi etni sari pareshani h saton sat sansad dange karane,Netural
Alkesh Lakhani,free chakar pora desh dav lagado delhi walone radtravad jaruri haidelhiresultonze,Positive
Krishna,congratulation sir arvindkejriwal amadmiparty scoring hat trick delhi assembly elections,Netural
Tapan Pandya 🇮🇳,hey delhi country free paying taxp,Positive
Ashish Bhatt 🇮🇳,bjp election delhi delhielectionresults,Netural
Antu Deb,monicavanet colzop tajinderbaga chutiya hindu logo bat mot koro nam arabic urdu,Netural
NewLutyens'Bakht',republic gauravbh mr bjpindia neta delhi voters knew slogans amp sloganeers handful amp,Netural
ShArm@,khanumarfa khanumarfa galatfehmi mt rho delhi public shahen bagh h,Netural
Atul Kumar Mathur,zenewshindi sudhirchaudhary u delhi free tax payer keju,Positive
Biswajit Tripathy,congress lost deposit seats seats national capital delhibut tv news channel discussing,Netural
Soutik Biswas,rahulverma soft line religion endorsing religious practices majority playing national,Positive
Nag,arpriyagowda jds sweeps delhi ha ha ha,Netural
Nitin gupta,opindiacom opindia urge tht stop discussing congress dead party delhi plz start discu,Negative
Karmic_Indian,journalists liberals dancing joy delhi results wonder,Positive
Raj Kamal {Raj Raftaar},arvindkejriwal,Netural
Rakesh Sharma,amitmalviya delhi aware freebees amadmiparty ur mpsmlascounselors promoted sche,Positive
Kamal Aggarwal,heartiest congratulations shri arvindkejriwal amp amadmiparty sweeping victory delhi elections ach,Netural
Pragya Narang پرگيہ نارنگ प्रज्ञा नारंग 🇮🇳🕊🇵🇰,arvindkejriwal amadmiparty lots tweets today heres humble urgent requ,Negative
RAJAT 🇮🇳,mgnayak sanjaysachasl doubt mcd ruled bjp years losing delhi ass,Netural
SB,pardep mvmet true atleast amp affected delhi polling,Positive
Sandeep Gupta,morewithshashi closer expected especially jamuna outer delhi areasap swept ol,Negative
RAHUL KHANNA,dsktalks mohsink chahta hon rajasthan jaye delhi free karde net,Positive
Rondras,thousands men jump college gates assault female students,Netural
ஸ்திதப்ரக்ஞன்,suryahsg delhi status merge,Netural
Anoj Rohatgi,vadrasfinishcongres voteshare delhi bjp simple math bjp,Netural
@vikasreddymank1,mr papu comment congress leader worth salt question l,Positive
Being Shahid,arvindkejriwal congratulations continue mrhalk delhi wonderful victory delhi assembly elect,Positive
shreedharpuri,today party person politics stood person politics stood differ politics stood unmake stood stood lack stood sit,Netural
Manish Damor,sudhirchaudhary delhi gya,Netural
Dr Kapil Kakar,prashantkishor guy world understand fool id,Netural
Shubham Kshatriya,shahidsuperfan thevirdas ifaridon india pay tax providing freebies metro state delhi fs,Netural
vinay morya,ajaysengar apke relative agr delhi puchna vote agr,Netural
Ratnakar Panigrahi,vadrasfinishcongres republic strategy congress suicide order defeat bjp delhi,Netural
vijay raj,shilpisinghinc delhi sito congress sito ladi jiti dipojit dulwo,Netural
Surjeet Singh,sudhirchaudhary delhi dil muft khoro din muft milta dekhte,Netural
Charu Joshi,great response voter delhi,Positive
KN Subramaniam,atishiap amadmiparty congratulations atishi victory contributions make delhi schools great,Positive
समझदार Mishra 🐦,deserved happy delhi,Positive
Adil Khan,tight slap idiots delhi narendramodi amitshah yogiadityanaths delhi kejriwal,Negative
Ram Vanshaj Premlata Asopa🇮🇳,rightly ishwhen delhi voters believed surely unmake stay_in_place,Positive
Dinesh Sharma,dr swamy jidelhi results story losers pgurus,Negative
Tushar Madhuram,rajwithraga chefnewton advaidism bjp win fight delhi congress formed,Positive
नवीन झा 🇮🇳,fraud talking rahulgandhi congress scored delhi assembly election,Netural
SOHIL LAKHANI,congratulations arvindkejriwal amadmiparty victory delhi,Netural
Ashok Upadhyay,clean sweep amadmiparty delhi congress delhi chief subhash chopra resigned reports big,Positive
S Vijaykrishna,difference class crasanyways delhis choice respect,Netural
Abhishek,crazyabtsrk sad true lived delhi life demographics changed front worse,Negative
R♡JH♡NS,arvind kejriwal calls win delhi election birth politics,Positive
Jayanta K Das,delhi assembly election happy times alap course happy route bjp congresbjp happy,Positive
Mohd Aarif Khan,arvindkejriwal arvind kejriwal apko badhai mubarakbad deta delhi vasiyon neta mila,Netural
Manish Kumar,sweeps delhi time bjp gains congress decimated toi,Netural
WhoIsRight,delhi electionstotal votes total muslim votes hindus vote muslims voted,Netural
YesPunjab.com (For Punjabi follow @BawaHs),big changes expected delhi bjp manojtiwari quit bjpindia bjpdelhi manojtiwarimp,Negative
Danish Mallick,abpnews jet delhi khushi desh h,Netural
Jaihind,renukajain narendramodi r u leaving delhi,Netural
#Anationalist,rajeiyer kyaukhadlega bjpindia lame duck ak carry delhi,Negative
sanjay,kranjanashish congratulations brilliant apt analysis delhi elections,Positive
Salman Ali Naqvi,congratulations arvindkejriwal winning delhi election apdelhitoday students winsalman naqvi,Positive
Giffin,depabharath bjpindia narendramodi narendramodin pmoindia amitshah myogiadityanath happened dar delhi hindus,Netural
Udit,shame bjp lost consecutive delhi assembly elecrions rowharishkhurana sir,Netural
sanjeev mishra,awasthipalavi delhi hc,Netural
OneIndia,delhi assembly poll bjp loses seats leaders made controversial remarks bjp,Positive
vinay saini,delhi state unit sacked delay india bjps mps mlas n,Netural
Diwakar Vats,sahidesh gadaron kodelhi ballot mara saron kodelhipols delhiresults,Netural
RG 🇮🇳,godpchidambaramin calls rahulgandhi years incindia contributions delhi bluff amp bluste,Netural
md.noman $ محمد نعمان,arvindkejriwal delhi janta achi umed,Netural
sonal vij,receiving award contribution mass communication jamia milia islamia delhi,Netural
🕉️ सत्यजीत ⚛️,majorponia delhi paki,Netural
Soniyoo,arvindkejriwal sir world class sare atankiyo ada bna delhi bech,Netural
Abhishek Khare,stunning victory arvindkejriwal congratulations wishes fulfills aspirations,Positive
Rahul Deo Singh,dilsedesh mundan apka results delhi,Netural
Ravish James,timesofindia open account delhi,Netural
Rohit Bhatt,narendramodi arvindkejriwal respected siri candidate face delhi election ineffective,Netural
🅳🅴🅼🅾🅲🆁🅰🅲🆈 🗨,sudhirchaudhary today stooges abusing hindus delhi muftkhor gadardogla whos patronage,Netural
Praveena Pillai 🇮🇳,kehkeutaro abhishbanerj spriyadarshi tajinderbaga homeless sleeps,Netural
The_ƒαямαη04,amitshah delhi zyda zor bton daba tabhi tweet ayasory sirj,Netural
Dr. S P Singh🙏,navbharatimes bharatiya janata party fielded home ministry delhi elections achieved,Netural
Charaminder,congratlations arvindkejriwal huge victory hope work betterment delhi,Positive
Prabhav Gupta,view alpowerful juggernaut bjp lost,Netural
Biswaranjan Jati,sir wapis ajao delhi bjp apki zarurat,Netural
Pooja Priyamvada,safe online kinds spaces cyber safety time faced issue,Positive
Jayanth Jacob,lessons delhi results road parliament delhi state capitals exc,Netural
Manish Kumar,delhi polls congress candidates lose deposits toi,Netural
Sarah,snakes leaving delhi,Netural
Jojo,magiedelhi time rush,Netural
Swami Ramananda,delhi chief minister arvind kejriwal,Netural
Devdiscourse,congress puts worst performance delhi polls rahulpriyanka rallies prove nonstarter,Negative
Manoj Kumar,mithunk singhsa manojtiwarimp arvindkejriwal delhi lach fasiye free adate,Positive
Omar Ali,canrcprotests continueshahenbagh protests continue jamia protests continuehamdekhenge,Netural
Prparida,mukeshah hindujasonia yugavartak agle sal kejriwal frefal delhi jio khao,Netural
me toh bolunga!!,sunorishi b big loss delhi long view country easy win bjp wrongm sad,Positive
Paavani,today delhi degree hotter thn gurgaon degree difference temp weather,Netural
Mukesh Kumar,gautamgambhir unit bijali free litar pani free ledij free mal sarkari pardution puch,Positive
Bipindra NC,replug lets admit biggest contribution modishah combine india politics win polls politica,Positive
Adv. Ashutosh J Dubey,vivekagnihotri delhi,Netural
Shivaan Tomar,mkatju jokes content winning delhi,Positive
Lost Paradise,goelgauravbjp truth vote politics brought puppets,Netural
Vaibhav shende,congratulations delhi great victory proved education development important hin,Positive
Yogesh singh,arvindkejriwal congratulations sirdelhi khushnasib jinko apke great chief minister mile,Positive
Amit Choudhary,swatijaihind arvindkejriwal congratulations mamyou r splendid job dcw tranform,Positive
Govind  Chotalia,delhi janadesh youtube,Netural
Karmic_Indian,sabanaqvi journalists liberals dancing joy delhi results including madam ju,Positive
mukund varma,delhiasemblyelections salute delhi chose nation frebiesi refuse congratulate man,Netural
Aakash Dwivedi,hindustanmera ashkbhat vertigowarior hindustanmera ankada delhi govt site haischo,Netural
Bhakto ke AbbuJaan ❁,vivekagnihotri dali hara bjp delhi,Netural
sarkar2323,minhazmerchant yrs modiji dete month free sabon free towel,Positive
Birendra Swanni,bjp lost delhi arnabgoswamirtv debating congress rout kunalkamra sardesairajdep,Netural
TinaRG,sardesairajdep myogiadityanath threat goli man jaoge damage,Netural
Dinesh,ani delhi janta bare time jana vote mangne,Positive
Akber Shakil,meher india rly disappointed kejriwal remarks kashmir realizes delhi elections,Negative
Samir Raj,amadmiparty amitshah narendramodi delhi public including hindu muslim decidedthey kejriwal,Netural
NaiveWisdom,singkshatriya shivamagarwaluk arvindkejriwal hutiye gadhon wajah india lage n,Netural
SS,sir logic side give free run destroy public property destroy temple chandni chowk,Netural
Panda Palkova,ladies loving free bus rides delhi skip suvs buses today infact,Positive
अविनाश कुमार सिंह,rjraunac hare harinagar candidate dikha pure delhi election,Positive
Madhu pandey,incindia zero simatna dikhata musalamano ektarfa vote haiaj karnataka baitha,Netural
Economic Times,delhi arvindkejriwal amadmiparty chief winning candidate delhi assembly constituency receives,Positive
Rafimufc,rangolia rangoli give tipani molesting girls rw thugs gargi college delhi,Netural
Bhuvnesh,delhi vikash admi asha punarjivit apko kotish dhanyavad arvindkejrival,Netural
Shubham Kshatriya,wakeupindia thevirdas india pay tax provide freebies living metro states delhi,Netural
Dhaval.Raulji,amritapandey delhi sare samajdar hei,Netural
Ankurkumar Barot,devanshijoshi delhi dwellers proves cosmopolitan culture victory establish shr,Positive
"SREE ASHOK BANERJEE,",advice prashant kishor arvind kejriwal sourcesas peasant kishore amparvind kejrial equally,Netural
Deepak Rastogi,thejagi ghonda gandhi nagar vishwas nagar rohtas nagar east delhi bjp,Netural
Virginia Bemis,modis party concedes defeat delhi polarising campaign,Netural
delhi waalo tumhari MKB 🤬,moronhumor mp delhi,Netural
ശശാങ്ക്,spirit hope baga cm delhi day,Netural
Deepak,delhi state india bjp shown improvement,Netural
Asad Ali,love delhi love arvindkejriwal delhiresults delhielectionresults arvindkejriwal apkidelhi apwinsdelhi,Positive
WORLD NEWS LAND,delhi election result wins kejriwal cm time bjp congress loses,Netural
AbdulWaheedPirzada,modi concedes defeat key delhi election read,Netural
MD KABIRUDDIN AZMATI🇮🇳,delhi police shame shame,Netural
RAMJI Lal Gupta,beingkavita tarekfatah rajputramesh payalrohatgi sunariwalmla abasnighat shuklapinku realanuj,Netural
Shaan Sarkar,arvindkejriwal yadavakhilesh development discriminating religion peace prosperity ca,Netural
lovekol,mukulroficial sir learn delhi election time raise local issues bengal plenty con,Netural
DK Jaiswal,arvindkejriwal congratulations sri arvind kejriwal win delhi electionwishing,Positive
KONG POSH,kashmir elections today spend day watching delhi election results,Netural
Sarah Jacob,delhi assemblys opposition fit maruti omni van saynotohate apwins delhiresults delhielection,Positive
amin shekh,kapilmishraind sir match delhi sadko india jet gyadelhielectionresults delhiresults,Netural
Nandini,nationalistde charismatic leader delhi bjp,Positive
Darshan Agaja,sumitkadei give political analysis delhi election results,Netural
Quint Hindi,amitshah,Netural
Kumar  Rohit,delhi result,Netural
Udit Pradeep,snehash sashankvisa narendramodi narendramodi arvindkejriwal apke pass abb mauka,Netural
S.A,kapilmishraind sir make mistakes delhi realize fix time proud,Positive
Dinesh Kumar Sinha,pretypadmaja disappointed delhi results depression,Negative
SAMARJEET NARAYAN,aps victory delhi focus prashant kishor,Netural
